,L,N,S,score,wrong_answers,placement_cost,measurement_cost,measurement_count
44,29,79,841,32,37,829000000,2449000,1975
45,11,87,729,848,31,114000000,2697000,2175
46,10,92,625,66750,12,100000000,2852000,2300
47,23,89,196,460586,1,170833108,2759000,2225
48,15,99,100,1325749,0,72260070,3069000,2475
49,20,68,36,23473143,0,2052188,2108000,1700
50,31,85,256,234211,2,270523052,2635000,2125
51,24,74,169,565060,0,174578566,2294000,1850
52,46,80,676,224,26,1348500000,2480000,2000
53,45,70,289,159025,2,400183984,2170000,1750
54,43,71,256,103437,4,393689568,2201000,1775
55,19,84,4,21845585,0,1873584,2604000,2100
56,32,68,81,132376,22,3366086,2108000,1700
57,19,82,324,77070,11,108815566,2542000,2050
58,45,76,900,6,43,1288000000,2356000,1900
59,16,68,729,5455,19,262000000,2108000,1700
60,39,96,441,65516,1,1218000000,2976000,2400
61,10,96,36,18247250,2,431378,2976000,2400
62,46,71,729,767,21,1201500000,2201000,1775
63,32,94,121,303592,0,326376188,2914000,2350
64,13,75,576,74390,9,178000000,2325000,1875
65,42,93,324,25518,10,417808882,2883000,2325
66,32,79,484,101006,0,987500000,2449000,1975
67,34,73,729,798,22,922500000,2263000,1825
68,11,83,441,548542,2,114000000,2573000,2075
69,39,82,900,4,46,1143500000,2542000,2050
70,24,76,784,269,29,574500000,2356000,1900
71,48,91,121,213114,0,466313402,2821000,2275
72,25,75,81,292039,19,2509798,2325000,1875
73,31,98,729,15,40,886000000,3038000,2450
74,43,68,49,9738208,1,6007064,2108000,1700
75,23,81,441,179498,0,554500000,2511000,2025
76,28,86,16,17187482,0,3052188,2666000,2150
77,40,89,81,42653,25,5998360,2759000,2225
78,32,86,400,99725,0,1000000000,2666000,2150
79,30,79,9,16116971,0,3655640,2449000,1975
80,44,82,225,233480,0,425661468,2542000,2050
81,18,95,100,991914,0,97770208,2945000,2375
82,40,81,9,11899765,0,5792528,2511000,2025
83,50,69,169,235083,0,423143118,2139000,1725
84,31,67,324,201868,3,251454988,2077000,1675
85,12,95,144,2376041,0,39041816,2945000,2375
86,43,74,900,5,44,1212500000,2294000,1850
87,13,67,841,859,29,178000000,2077000,1675
88,24,97,1,18354848,0,2341152,3007000,2425
89,41,82,36,6188474,3,5631446,2542000,2050
90,17,63,484,172360,3,295000000,1953000,1575
91,18,79,361,22447,17,97770208,2449000,1975
92,15,95,529,73894,8,224000000,2945000,2375
93,19,99,361,31238,15,109467416,3069000,2475
94,46,70,729,214,27,1131000000,2170000,1750
95,23,94,225,584299,0,168131334,2914000,2350
96,26,72,900,4,48,672500000,2232000,1800
97,33,87,529,13098,9,1022000000,2697000,2175
98,26,84,676,829,23,710000000,2604000,2100
99,23,65,36,20126718,1,1859816,2015000,1625
100,16,100,361,11007,21,80599840,3100000,2500
101,14,89,841,41,42,208000000,2759000,2225
102,29,93,576,24849,7,841000000,2883000,2325
103,27,62,1,20831797,0,2778354,1922000,1550
104,50,82,900,2,47,1409500000,2542000,2050
105,31,81,81,89858,23,3958250,2511000,2025
106,17,77,25,26509280,0,1285264,2387000,1925
107,36,98,36,9348344,1,5419666,3038000,2450
108,10,92,676,17498,18,100000000,2852000,2300
109,13,74,25,30467574,0,888178,2294000,1850
110,39,70,225,281543,0,352915640,2170000,1750
111,46,84,25,10679517,0,6659720,2604000,2100
112,22,82,841,14,43,498000000,2542000,2050
113,44,93,144,226906,0,437728658,2883000,2325
114,15,90,576,59156,9,224000000,2790000,2250
115,44,79,16,11017002,0,6527880,2449000,1975
116,32,99,676,188,28,1029500000,3069000,2475
117,23,89,4,19742823,0,2206132,2759000,2225
118,25,83,784,53,36,611500000,2573000,2075
119,24,71,64,1887991,11,2248776,2201000,1775
120,25,60,324,222157,4,182414420,1860000,1500
121,16,68,784,2793,22,262000000,2108000,1700
122,33,87,361,5812,18,307192518,2697000,2175
123,50,61,81,624950,13,6805802,1891000,1525
124,46,99,64,170343,18,7406424,3069000,2475
125,23,94,289,77049,9,171184212,2914000,2350
126,48,84,625,2048,16,1372000000,2604000,2100
127,15,77,729,1335,26,224000000,2387000,1925
128,31,63,121,419789,0,236162452,1953000,1575
129,32,74,36,15620710,0,4007758,2294000,1850
130,42,83,841,11,40,1263000000,2573000,2075
131,32,69,361,30802,11,276637008,2139000,1725
132,15,81,256,1068504,1,72260070,2511000,2025
133,33,72,81,300831,18,3656224,2232000,1800
134,41,80,625,3598,14,1220000000,2480000,2000
135,44,67,1,12132045,0,6065634,2077000,1675
136,50,75,576,5277,12,1300000000,2325000,1875
137,22,83,729,486,27,495500000,2573000,2075
138,49,63,576,17638,7,1187000000,1953000,1575
139,42,99,576,9576,9,1398500000,3069000,2475
140,37,82,441,72718,1,1097500000,2542000,2050
141,15,99,729,224,34,224000000,3069000,2475
142,42,81,1,11007216,0,6473950,2511000,2025
143,38,60,324,78588,6,331609846,1860000,1500
144,44,73,100,251511,0,395235312,2263000,1825
145,43,92,81,145692,19,6939818,2852000,2300
146,39,85,484,36369,4,1123500000,2635000,2125
147,20,89,25,20268017,0,2074882,2759000,2225
148,10,88,676,21899,17,100000000,2728000,2200
149,28,64,256,372995,1,212396428,1984000,1600
150,48,92,576,17938,6,1458500000,2852000,2300
151,38,94,196,247752,0,400615760,2914000,2350
152,34,81,256,253947,1,312415512,2511000,2025
153,47,86,144,214608,0,463201278,2666000,2150
154,34,65,144,326527,0,304139212,2015000,1625
155,25,70,81,31710,29,2610048,2170000,1750
156,31,73,64,4319975,6,3705184,2263000,1825
157,37,75,441,60240,2,1060000000,2325000,1875
158,15,66,256,1075182,1,72260070,2046000,1650
159,15,64,121,1345098,0,72260070,1984000,1600
160,12,75,289,323676,9,39041816,2325000,1875
161,40,66,441,45546,3,1122000000,2046000,1650
162,45,84,900,7,42,1256000000,2604000,2100
163,28,71,484,110148,1,724000000,2201000,1775
164,18,60,625,33351,10,320000000,1860000,1500
165,38,89,841,6,43,1220000000,2759000,2225
166,19,67,196,895701,0,109467416,2077000,1675
167,21,69,144,786854,0,124849522,2139000,1725
168,47,61,144,249799,0,398331942,1891000,1525
169,26,94,9,16402623,0,3082586,2914000,2350
170,38,80,529,18251,7,1146500000,2480000,2000
171,37,77,169,298150,0,332915190,2387000,1925
172,18,98,576,21267,12,320000000,3038000,2450
173,25,77,1,19973141,0,2519724,2387000,1925
174,27,61,121,465449,0,212855332,1891000,1525
175,11,79,900,143,39,114000000,2449000,1975
176,44,91,100,235338,0,422000184,2821000,2275
177,26,90,625,3946,16,710500000,2790000,2250
178,36,97,576,4685,13,1170500000,3007000,2425
179,19,75,225,891872,0,109698806,2325000,1875
180,21,77,16,21658599,0,2130104,2387000,1925
181,42,87,576,6787,11,1263000000,2697000,2175
182,16,85,529,123777,5,262000000,2635000,2125
183,21,73,1,22407618,0,2099768,2263000,1825
184,15,64,900,685,29,224000000,1984000,1600
185,34,68,729,1313,20,876500000,2108000,1700
186,21,88,576,12586,13,434000000,2728000,2200
187,26,87,625,4964,15,706000000,2697000,2175
188,20,62,576,67734,6,385000000,1922000,1550
189,49,92,576,8863,9,1511500000,2852000,2300
190,30,84,900,4,47,859500000,2604000,2100
191,32,90,324,42790,9,310780652,2790000,2250
192,24,94,900,2,52,584000000,2914000,2350
193,12,70,4,34216180,0,652594,2170000,1750
194,47,72,900,21,37,1244000000,2232000,1800
195,28,73,676,1007,22,731000000,2263000,1825
196,10,74,36,35393495,0,431378,2294000,1850
197,23,64,625,8425,14,520000000,1984000,1600
198,50,62,36,12393168,0,6046962,1922000,1550
199,36,73,484,49983,3,1022000000,2263000,1825
